"","Date","TrapID","New_Recap","Species","Tag1","Tag2","Sex","Age","Weight","Reproductive_Condition","Comments","WeightCat"
"3912",1986-07-23,"20, 100","Recap","Peromyscus maniculatus",5398,5420,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3913",1986-07-23,"80, 0","Recap","Peromyscus maniculatus",5399,5417,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3914",1986-07-23,"100, 0","Recap","Peromyscus maniculatus",5415,5416,"Female","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3915",1986-07-23,"40, 20","Recap","Peromyscus maniculatus",5418,5419,"Female","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3916",1986-07-23,"20, 40","Recap","Peromyscus maniculatus",5423,5424,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3917",1986-07-23,"20, 220","Recap","Peromyscus maniculatus",5425,5426,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3918",1986-07-23,"100, 40","Recap","Peromyscus maniculatus",5431,5432,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3919",1986-07-23,"20, 0","Recap","Peromyscus maniculatus",5433,5434,"Male","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3920",1986-07-23,"20, 0","Recap","Peromyscus maniculatus",5435,5436,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3921",1986-07-23,"20, 0","Recap","Peromyscus maniculatus",5459,5460,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3922",1986-07-23,"0, 60","Recap","Peromyscus maniculatus",5470,5471,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3923",1986-07-23,"-20, 220","Recap","Peromyscus maniculatus",5472,5473,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3924",1986-07-23,"40, 180","Recap","Peromyscus maniculatus",5474,5475,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3925",1986-07-23,"40, 320","Recap","Peromyscus maniculatus",6023,6024,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3926",1986-07-23,"-80, 240","Recap","Peromyscus maniculatus",6040,6041,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3927",1986-07-23,"80, 0","Recap","Peromyscus maniculatus",6042,6043,"Female","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3928",1986-07-23,"80, 80","Recap","Peromyscus maniculatus",6051,6052,"Female","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3929",1986-07-23,"60, 140","New","Peromyscus maniculatus",6069,6070,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3930",1986-07-23,"0, 200","New","Peromyscus maniculatus",6071,NA,"Male","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3931",1986-07-23,"60, 0","New","Peromyscus maniculatus",6072,6075,"Male","J",10,"Immature",",Tag1: NA,Tag2: NA",NA
"3932",1986-07-23,"80, 180","New","Peromyscus maniculatus",6073,NA,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3933",1986-07-23,"-80, 240","Recap","Peromyscus maniculatus",6095,6096,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3934",1986-07-23,"60, 220","New","Peromyscus maniculatus",6097,6098,"Male","J",9.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3935",1986-07-28,"40, 340",NA,"Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,",Tag1: NA,Tag2: NA",NA
"3936",1986-07-28,"40, 260",NA,"Peromyscus maniculatus",NA,NA,NA,"J",15,NA,",Tag1: NA,Tag2: NA",NA
"3937",1986-07-28,"40, 280",NA,"Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,",Tag1: NA,Tag2: NA",NA
"3938",1986-07-28,"80, 100","Recap","Peromyscus maniculatus",263,5004,"Male","A",26,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3939",1986-07-28,"60, 20","Recap","Peromyscus maniculatus",273,274,"Female","A",22.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3940",1986-07-28,"80, 20","Recap","Peromyscus maniculatus",2015,2035,"Male","A",16.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3941",1986-07-28,"20, 280","Recap","Peromyscus maniculatus",2284,2288,"Female","A",25,"Lactating",",Tag1: NA,Tag2: NA",NA
"3942",1986-07-28,"60, 300","Recap","Peromyscus maniculatus",2290,4585,"Male","A",23.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3943",1986-07-28,"40, 40","Recap","Peromyscus maniculatus",4427,4428,"Male","A",21,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3944",1986-07-28,"40, 0","Recap","Peromyscus maniculatus",4468,4910,"Female","A",28,"Lactating",",Tag1: NA,Tag2: NA",NA
"3945",1986-07-28,"20, 300","Recap","Peromyscus maniculatus",4988,4989,"Female","A",24,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3946",1986-07-28,"-80, 240","Recap","Peromyscus maniculatus",5017,5018,"Female","A",26.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3947",1986-07-28,"20, 360","Recap","Peromyscus maniculatus",5033,5034,"Female","A",21.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3948",1986-07-28,"20, 340","Recap","Peromyscus maniculatus",5045,5100,"Female","A",20,"NL",",Tag1: NA,Tag2: NA",NA
"3949",1986-07-28,"20, 260","Recap","Peromyscus maniculatus",5047,5048,"Male","A",20.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3950",1986-07-28,"80, 200","Recap","Peromyscus maniculatus",5145,5146,"Female","J",20,"Lactating",",Tag1: NA,Tag2: NA",NA
"3951",1986-07-28,"100, 20","Recap","Peromyscus maniculatus",5332,5333,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3952",1986-07-28,"20, 300","Recap","Peromyscus maniculatus",5334,5335,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3953",1986-07-28,"60, 320","Recap","Peromyscus maniculatus",5336,5337,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3954",1986-07-28,"120, 20","Recap","Peromyscus maniculatus",5344,5345,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3955",1986-07-28,"20, 200","Recap","Peromyscus maniculatus",5348,5350,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3956",1986-07-28,"40, 120","Recap","Peromyscus maniculatus",5351,5352,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3957",1986-07-28,"0, 240","Recap","Peromyscus maniculatus",5353,5354,"Male","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3958",1986-07-28,"40, 280","Recap","Peromyscus maniculatus",5355,5356,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3959",1986-07-28,"20, 220","Recap","Peromyscus maniculatus",5363,5364,"Female","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3960",1986-07-28,"20, 300","Recap","Peromyscus maniculatus",5365,5366,"Female","J",16.5,"Immature","new tags 5719/20,Tag1: NA,Tag2: NA",NA
"3961",1986-07-28,"120, 0","Recap","Peromyscus maniculatus",5367,5368,"Female","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3962",1986-07-28,"120, 0","Recap","Peromyscus maniculatus",5383,5384,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3963",1986-07-28,"80, 40","Recap","Peromyscus maniculatus",5385,5386,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3964",1986-07-28,"80, 20","Recap","Peromyscus maniculatus",5389,5438,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3965",1986-07-28,"-40, 240","Recap","Peromyscus maniculatus",5391,5428,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3966",1986-07-28,"100, 40","Recap","Peromyscus maniculatus",5394,5395,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3967",1986-07-28,"40, 80","Recap","Peromyscus maniculatus",5398,5420,"Female","J",NA,"dead","dead,Tag1: NA,Tag2: NA",NA
"3968",1986-07-28,"80, 0","Recap","Peromyscus maniculatus",5399,5417,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3969",1986-07-28,"40, 160","Recap","Peromyscus maniculatus",5400,5427,"Female","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3970",1986-07-28,"20, 40","Recap","Peromyscus maniculatus",5421,5458,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3971",1986-07-28,"40, 100","Recap","Peromyscus maniculatus",5423,5424,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3972",1986-07-28,"60, 140","Recap","Peromyscus maniculatus",5425,5426,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3973",1986-07-28,"120, 0","Recap","Peromyscus maniculatus",5431,5432,"Male","J",18.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3974",1986-07-28,"20, 0","Recap","Peromyscus maniculatus",5433,5434,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3975",1986-07-28,"140, 0","Recap","Peromyscus maniculatus",5443,5444,"Male","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3976",1986-07-28,"20, 20","Recap","Peromyscus maniculatus",5459,5460,"Male","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3977",1986-07-28,"0, 60","Recap","Peromyscus maniculatus",5470,5471,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3978",1986-07-28,"0, 200","Recap","Peromyscus maniculatus",5472,5473,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3979",1986-07-28,"0, 200","Recap","Peromyscus maniculatus",5474,5475,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3980",1986-07-28,"-20, 220","Recap","Peromyscus maniculatus",6003,6004,"Male","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3981",1986-07-28,"40, 240","Recap","Peromyscus maniculatus",6005,6006,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3982",1986-07-28,"40, 320","Recap","Peromyscus maniculatus",6023,6024,"Male","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3983",1986-07-28,"-80, 220","Recap","Peromyscus maniculatus",6038,6039,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3984",1986-07-28,"20, 120","Recap","Peromyscus maniculatus",6044,6045,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3985",1986-07-28,"80, 80","Recap","Peromyscus maniculatus",6051,6052,"Female","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3986",1986-07-28,"60, 40","Recap","Peromyscus maniculatus",6063,6064,"Male","J",11.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3987",1986-07-28,"60, 140","Recap","Peromyscus maniculatus",6069,6070,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3988",1986-07-28,"-80, 240","Recap","Peromyscus maniculatus",6091,6092,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3989",1986-07-28,"40, 40","New","Peromyscus maniculatus",6105,6106,"Male","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3990",1986-07-28,"60, 320","New","Peromyscus maniculatus",6107,6108,"Male","J",8.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3991",1986-07-28,"40, 60","New","Peromyscus maniculatus",6127,6128,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3992",1986-07-28,"40, 360","New","Peromyscus maniculatus",6132,6133,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3993",1986-07-28,"80, 260","New","Peromyscus maniculatus",6134,6135,"Female","J",9.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3994",1986-07-29,"-40, 240",NA,"Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,",Tag1: NA,Tag2: NA",NA
"3995",1986-07-29,"80, 180","Recap","Peromyscus maniculatus",263,5004,"Male","A",25.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3996",1986-07-29,"60, 20","Recap","Peromyscus maniculatus",273,274,"Female","A",23,"Lactating",",Tag1: NA,Tag2: NA",NA
"3997",1986-07-29,"80, 0","Recap","Peromyscus maniculatus",2015,2035,"Male","A",16.5,"dead","dead,Tag1: NA,Tag2: NA",NA
"3998",1986-07-29,"0, 240","Recap","Peromyscus maniculatus",2284,2288,"Female","A",24.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3999",1986-07-29,"80, 300","Recap","Peromyscus maniculatus",2290,4585,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"4000",1986-07-29,"40, 20","Recap","Peromyscus maniculatus",4427,4428,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"4001",1986-07-29,"40, 0","Recap","Peromyscus maniculatus",4468,4910,"Female","A",28.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"4002",1986-07-29,"20, 300","Recap","Peromyscus maniculatus",4988,4989,"Female","A",26,"Pregnant",",Tag1: NA,Tag2: NA",NA
"4003",1986-07-29,"-80, 240","Recap","Peromyscus maniculatus",5017,5018,"Female","A",26.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"4004",1986-07-29,"80, 200","Recap","Peromyscus maniculatus",5033,5034,"Female","A",22,"Lactating",",Tag1: NA,Tag2: NA",NA
"4005",1986-07-29,"40, 340","Recap","Peromyscus maniculatus",5045,5100,"Female","A",21.5,"NL",",Tag1: NA,Tag2: NA",NA
"4006",1986-07-29,"20, 240","Recap","Peromyscus maniculatus",5047,5048,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"4007",1986-07-29,"40, 300","Recap","Peromyscus maniculatus",5103,5104,"Male","A",NA,"Scrotal",",Tag1: NA,Tag2: NA",NA
"4008",1986-07-29,"60, 200","Recap","Peromyscus maniculatus",5145,5146,"Female","J",21,"NL",",Tag1: NA,Tag2: NA",NA
"4009",1986-07-29,"120, 0","Recap","Peromyscus maniculatus",5332,5333,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4010",1986-07-29,"20, 280","Recap","Peromyscus maniculatus",5334,5335,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"4011",1986-07-29,"60, 320","Recap","Peromyscus maniculatus",5336,5337,"Male","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"4012",1986-07-29,"100, 20","Recap","Peromyscus maniculatus",5344,5345,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4013",1986-07-29,"20, 180","Recap","Peromyscus maniculatus",5348,5350,"Female","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4014",1986-07-29,"20, 220","Recap","Peromyscus maniculatus",5351,5352,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"4015",1986-07-29,"20, 300","Recap","Peromyscus maniculatus",5355,5356,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"4016",1986-07-29,"20, 260","Recap","Peromyscus maniculatus",5357,5358,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4017",1986-07-29,"40, 200","Recap","Peromyscus maniculatus",5363,5364,"Female","J",19,"Immature",",Tag1: NA,Tag2: NA",NA
"4018",1986-07-29,"20, 300","Recap","Peromyscus maniculatus",5365,5366,"Female","J",16,"Immature","new tags 5719/20,Tag1: NA,Tag2: NA",NA
"4019",1986-07-29,"120, 20","Recap","Peromyscus maniculatus",5367,5368,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4020",1986-07-29,"100, 60","Recap","Peromyscus maniculatus",5383,5384,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"4021",1986-07-29,"60, 80","Recap","Peromyscus maniculatus",5385,5386,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4022",1986-07-29,"80, 0","Recap","Peromyscus maniculatus",5389,5438,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4023",1986-07-29,"-20, 240","Recap","Peromyscus maniculatus",5391,5428,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"4024",1986-07-29,"100, 40","Recap","Peromyscus maniculatus",5394,5395,"Female","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4025",1986-07-29,"60, 0","Recap","Peromyscus maniculatus",5399,5417,"Male","J",14,"dead","dead,Tag1: NA,Tag2: NA",NA
"4026",1986-07-29,"40, 180","Recap","Peromyscus maniculatus",5400,5427,"Female","J",NA,"dead","dead,Tag1: NA,Tag2: NA",NA
"4027",1986-07-29,"80, 40","Recap","Peromyscus maniculatus",5415,5416,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4028",1986-07-29,"20, 20","Recap","Peromyscus maniculatus",5421,5458,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"4029",1986-07-29,"20, 60","Recap","Peromyscus maniculatus",5423,5424,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4030",1986-07-29,"120, 0","Recap","Peromyscus maniculatus",5431,5432,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"4031",1986-07-29,"140, 0","Recap","Peromyscus maniculatus",5431,5432,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"4032",1986-07-29,"40, 40","Recap","Peromyscus maniculatus",5433,5434,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"4033",1986-07-29,"20, 40","Recap","Peromyscus maniculatus",5435,5436,"Male","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4034",1986-07-29,"80, 100","Recap","Peromyscus maniculatus",5443,5444,"Male","J",18.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4035",1986-07-29,"20, 0","Recap","Peromyscus maniculatus",5459,5460,"Male","J",NA,"Immature",",Tag1: NA,Tag2: NA",NA
"4036",1986-07-29,"40, 40","Recap","Peromyscus maniculatus",5470,5471,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"4037",1986-07-29,"20, 200","Recap","Peromyscus maniculatus",5472,5473,"Male","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"4038",1986-07-29,"0, 200","Recap","Peromyscus maniculatus",5474,5475,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4039",1986-07-29,"0, 200","Recap","Peromyscus maniculatus",6003,6004,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"4040",1986-07-29,"60, 180","Recap","Peromyscus maniculatus",6042,6043,"Female","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4041",1986-07-29,"0, 60","Recap","Peromyscus maniculatus",6044,6045,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4042",1986-07-29,"80, 40","Recap","Peromyscus maniculatus",6051,6052,"Female","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"4043",1986-07-29,"60, 120","Recap","Peromyscus maniculatus",6061,6062,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4044",1986-07-29,"60, 40","Recap","Peromyscus maniculatus",6063,6064,"Male","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"4045",1986-07-29,"60, 140","Recap","Peromyscus maniculatus",6069,6070,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4046",1986-07-29,"-20, 220","Recap","Peromyscus maniculatus",6071,NA,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4047",1986-07-29,"80, 80","Recap","Peromyscus maniculatus",6089,6090,"Male","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4048",1986-07-29,"-80, 240","Recap","Peromyscus maniculatus",6091,6092,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4049",1986-07-29,"60, 200","Recap","Peromyscus maniculatus",6097,6098,"Male","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"4050",1986-07-29,"60, 320","Recap","Peromyscus maniculatus",6107,6108,"Male","J",8.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4051",1986-07-29,"40, 230","New","Peromyscus maniculatus",6109,6110,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4052",1986-07-29,"20, 320","New","Peromyscus maniculatus",6111,6112,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4053",1986-07-29,"20, 360","New","Peromyscus maniculatus",6113,6114,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4054",1986-07-29,"40, 240","New","Peromyscus maniculatus",6136,6137,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4055",1986-07-29,"40, 260","New","Peromyscus maniculatus",6138,6139,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"4056",1986-07-29,"40, 360","New","Peromyscus maniculatus",6140,6141,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4057",1986-08-05,"80, 120","Recap","Peromyscus maniculatus",263,5004,"Male","A",25.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"4058",1986-08-05,"60, 20","Recap","Peromyscus maniculatus",273,274,"Female","A",23,"NL",",Tag1: NA,Tag2: NA",NA
"4059",1986-08-05,"0, 240","Recap","Peromyscus maniculatus",2284,2288,"Female","A",23,"NL",",Tag1: NA,Tag2: NA",NA
"4060",1986-08-05,"60, 320","Recap","Peromyscus maniculatus",2290,4585,"Male","A",21,"Scrotal",",Tag1: NA,Tag2: NA",NA
"4061",1986-08-05,"20, 120","Recap","Peromyscus maniculatus",4427,4428,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"4062",1986-08-05,"40, 60","Recap","Peromyscus maniculatus",4468,4910,"Female","A",27,"Lactating",",Tag1: NA,Tag2: NA",NA
"4063",1986-08-05,"20, 160","Recap","Peromyscus maniculatus",4988,4989,"Female","A",24,"Pregnant",",Tag1: NA,Tag2: NA",NA
"4064",1986-08-05,"-80, 220","Recap","Peromyscus maniculatus",5017,5018,"Female","A",25,"LP",",Tag1: NA,Tag2: NA",NA
"4065",1986-08-05,"80, 340","Recap","Peromyscus maniculatus",5033,5034,"Female","A",22.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"4066",1986-08-05,"60, 260","Recap","Peromyscus maniculatus",5045,5100,"Female","A",22.5,"NL",",Tag1: NA,Tag2: NA",NA
"4067",1986-08-05,"40, 300","Recap","Peromyscus maniculatus",5047,5048,"Male","A",19.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"4068",1986-08-05,"60, 200","Recap","Peromyscus maniculatus",5145,5146,"Female","J",19.5,"NL",",Tag1: NA,Tag2: NA",NA
"4069",1986-08-05,"120, 0","Recap","Peromyscus maniculatus",5332,5333,"Male","J",18.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4070",1986-08-05,"60, 160","Recap","Peromyscus maniculatus",5334,5335,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"4071",1986-08-05,"40, 360","Recap","Peromyscus maniculatus",5336,5337,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"4072",1986-08-05,"100, 60","Recap","Peromyscus maniculatus",5344,5345,"Male","J",18.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4073",1986-08-05,"20, 180","Recap","Peromyscus maniculatus",5348,5350,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"4074",1986-08-05,"-20, 220","Recap","Peromyscus maniculatus",5351,5352,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"4075",1986-08-05,"40, 200","Recap","Peromyscus maniculatus",5353,5354,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4076",1986-08-05,"20, 260","Recap","Peromyscus maniculatus",5357,5358,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4077",1986-08-05,"20, 220","Recap","Peromyscus maniculatus",5363,5364,"Female","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4078",1986-08-05,"20, 320","Recap","Peromyscus maniculatus",5365,5366,"Female","J",18,"Immature","new tags 5719/20,Tag1: NA,Tag2: NA",NA
"4079",1986-08-05,"120, 20","Recap","Peromyscus maniculatus",5367,5368,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4080",1986-08-05,"100, 20","Recap","Peromyscus maniculatus",5383,5384,"Female","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4081",1986-08-05,"60, 0","Recap","Peromyscus maniculatus",5385,5386,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4082",1986-08-05,"80, 20","Recap","Peromyscus maniculatus",5389,5438,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"4083",1986-08-05,"0, 220","Recap","Peromyscus maniculatus",5391,5428,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4084",1986-08-05,"100, 40","Recap","Peromyscus maniculatus",5394,5395,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"4085",1986-08-05,"20, 20","Recap","Peromyscus maniculatus",5421,5458,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4086",1986-08-05,"20, 200","Recap","Peromyscus maniculatus",5425,5426,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4087",1986-08-05,"140, 0","Recap","Peromyscus maniculatus",5431,5432,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"4088",1986-08-05,"40, 60","Recap","Peromyscus maniculatus",5433,5434,"Male","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4089",1986-08-05,"20, 40","Recap","Peromyscus maniculatus",5435,5436,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"4090",1986-08-05,"80, 0","Recap","Peromyscus maniculatus",5459,5460,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"4091",1986-08-05,"40, 60","Recap","Peromyscus maniculatus",5470,5471,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4092",1986-08-05,"100, 240","Recap","Peromyscus maniculatus",5472,5473,"Male","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"4093",1986-08-05,"40, 140","Recap","Peromyscus maniculatus",5474,5475,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"4094",1986-08-05,"40, 320","Recap","Peromyscus maniculatus",6023,6024,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
