"","Date","TrapID","Tag1","Tag2","New_Recap","Species","Sex","Age","Weight","WeightCat","Immature","Scrotal","Breeding","Lactating","Pregnant","Comments"
"4287",1986-08-12,"20, 20",6154,6155,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4288",1986-08-12,"80, 40",6184,6185,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4289",1986-08-12,"80, 300",6188,6189,"Recapture","Peromyscus maniculatus","Female","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4290",1986-08-12,"40, 140",6430,6431,"New","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4291",1986-08-12,"60, 340",6432,6433,"New","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4292",1986-08-12,"80, 140",6434,6435,"New","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4293",1986-08-20,"80, 140",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",25,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4294",1986-08-20,"60, 0",273,274,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4295",1986-08-20,"0, 240",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4296",1986-08-20,"60, 320",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4297",1986-08-20,"20, 0",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",21,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4298",1986-08-20,"80, 20",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4299",1986-08-20,"20, 300",4988,4989,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4300",1986-08-20,"-40, 220",5017,5018,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4301",1986-08-20,"60, 320",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4302",1986-08-20,"20, 300",5047,5048,"Recapture","Peromyscus maniculatus","Male","Adult",NA,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4303",1986-08-20,"60, 200",5145,5146,"Recapture","Peromyscus maniculatus","Female","Juvenile",18,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4304",1986-08-20,"120, 0",5332,5333,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4305",1986-08-20,"20, 180",5334,5335,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4306",1986-08-20,"20, 320",5336,5337,"Recapture","Peromyscus maniculatus","Male","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4307",1986-08-20,"100, 60",5344,5345,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4308",1986-08-20,"20, 160",5351,5352,"Recapture","Peromyscus maniculatus","Female","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4309",1986-08-20,"20, 280",5353,5354,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4310",1986-08-20,"40, 280",5355,5356,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4311",1986-08-20,"40, 200",5363,5364,"Recapture","Peromyscus maniculatus","Female","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4312",1986-08-20,"100, 20",5367,5368,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4313",1986-08-20,"80, 0",5385,5386,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4314",1986-08-20,"80, 0",5389,5438,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4315",1986-08-20,"80, 80",5394,5395,"Recapture","Peromyscus maniculatus","Female","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4316",1986-08-20,"100, 0",5415,5416,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4317",1986-08-20,"-20, 240",5425,5426,"Recapture","Peromyscus maniculatus","Female","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4318",1986-08-20,"120, 20",5431,5432,"Recapture","Peromyscus maniculatus","Male","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4319",1986-08-20,"120, 0",5443,5444,"Recapture","Peromyscus maniculatus","Male","Juvenile",18,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4320",1986-08-20,"40, 20",5459,5460,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4321",1986-08-20,"20, 40",5470,5471,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4322",1986-08-20,"20, 180",5472,5473,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4323",1986-08-20,"0, 200",5474,5475,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4324",1986-08-20,"40, 240",6005,6006,"Recapture","Peromyscus maniculatus","Female","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4325",1986-08-20,"40, 260",6023,6024,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4326",1986-08-20,"-40, 240",6040,6041,"Recapture","Peromyscus maniculatus","Female","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4327",1986-08-20,"0, 60",6044,6045,"Recapture","Peromyscus maniculatus","Female","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4328",1986-08-20,"60, 40",6051,6052,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4329",1986-08-20,"60, 60",6061,6062,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4330",1986-08-20,"40, 200",6069,6070,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4331",1986-08-20,"-20, 220",6071,NA,"Recapture","Peromyscus maniculatus","Male","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4332",1986-08-20,"80, 20",6072,6075,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4333",1986-08-20,"60, 80",6089,6090,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4334",1986-08-20,"-80, 240",6091,6092,"Recapture","Peromyscus maniculatus","Male","Juvenile",18.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4335",1986-08-20,"60, 200",6097,6098,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4336",1986-08-20,"80, 320",6107,6108,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4337",1986-08-20,"60, 280",6134,6135,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4338",1986-08-20,"20, 240",6136,6137,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4339",1986-08-20,"40, 100",6154,6155,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4340",1986-08-20,"80, 60",6184,6185,"Recapture","Peromyscus maniculatus","Male","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4341",1986-08-20,"80, 300",6188,6189,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4342",1986-08-20,"-60, 240",6442,6443,"New","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4343",1986-08-20,"-60, 200",6442,6443,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4344",1986-08-21,"40, 0",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",14.5,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4345",1986-08-21,"80, 60",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",16,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4346",1986-08-21,"60, 100",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4347",1986-08-21,"20, 300",NA,NA,NA,"Peromyscus maniculatus",NA,"Adult",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4348",1986-08-21,"100, 20",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4349",1986-08-21,"120, 20",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4350",1986-08-21,"80, 120",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4351",1986-08-21,"80, 20",273,274,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4352",1986-08-21,"40, 300",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4353",1986-08-21,"60, 320",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4354",1986-08-21,"40, 40",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",19.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4355",1986-08-21,"20, 0",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4356",1986-08-21,"60, 160",4988,4989,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4357",1986-08-21,"40, 360",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4358",1986-08-21,"40, 340",5045,5100,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4359",1986-08-21,"220, 320",5047,5048,"Recapture","Peromyscus maniculatus","Male","Adult",23.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4360",1986-08-21,"60, 200",5145,5146,"Recapture","Peromyscus maniculatus","Female","Juvenile",17,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4361",1986-08-21,"120, 0",5332,5333,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4362",1986-08-21,"20, 280",5334,5335,"Recapture","Peromyscus maniculatus","Female","Juvenile",11.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4363",1986-08-21,"60, 320",5336,5337,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4364",1986-08-21,"80, 100",5344,5345,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4365",1986-08-21,"-20, 240",5351,5352,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4366",1986-08-21,"0, 240",5353,5354,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4367",1986-08-21,"20, 260",5355,5356,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4368",1986-08-21,"20, 240",5357,5358,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4369",1986-08-21,"40, 200",5363,5364,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4370",1986-08-21,"20, 300",5365,5366,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,"new tags 5719/20,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4371",1986-08-21,"120, 20",5367,5368,"Recapture","Peromyscus maniculatus","Female","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4372",1986-08-21,"140, 20",5383,5384,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4373",1986-08-21,"100, 0",5385,5386,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4374",1986-08-21,"80, 0",5389,5438,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4375",1986-08-21,"0, 220",5391,5428,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4376",1986-08-21,"100, 20",5394,5395,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4377",1986-08-21,"80, 0",5415,5416,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4378",1986-08-21,"120, 0",5431,5432,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4379",1986-08-21,"20, 40",5435,5436,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4380",1986-08-21,"120, 0",5443,5444,"Recapture","Peromyscus maniculatus","Male","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4381",1986-08-21,"40, 20",5459,5460,"Recapture","Peromyscus maniculatus","Male","Juvenile",NA,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4382",1986-08-21,"20, 20",5470,5471,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4383",1986-08-21,"0, 200",5472,5473,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4384",1986-08-21,"0, 220",5474,5475,"Recapture","Peromyscus maniculatus","Female","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4385",1986-08-21,"40, 280",6005,6006,"Recapture","Peromyscus maniculatus","Female","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4386",1986-08-21,"40, 260",6023,6024,"Recapture","Peromyscus maniculatus","Male","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4387",1986-08-21,"-40, 220",6038,6039,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4388",1986-08-21,"-40, 240",6040,6041,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4389",1986-08-21,"0, 60",6044,6045,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4390",1986-08-21,"60, 40",6051,6052,"Recapture","Peromyscus maniculatus","Female","Juvenile",12.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4391",1986-08-21,"80, 80",6061,6062,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4392",1986-08-21,"40, 180",6069,6070,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4393",1986-08-21,"-20, 220",6071,NA,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4394",1986-08-21,"60, 0",6072,6075,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4395",1986-08-21,"60, 60",6089,6090,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4396",1986-08-21,"-80, 240",6095,6096,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4397",1986-08-21,"60, 200",6097,6098,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4398",1986-08-21,"80, 320",6107,6108,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4399",1986-08-21,"60, 280",6134,6135,"Recapture","Peromyscus maniculatus","Female","Juvenile",12.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4400",1986-08-21,"-60, 240",6152,6153,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4401",1986-08-21,"20, 0",6154,6155,"Recapture","Peromyscus maniculatus","Female","Juvenile",12.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4402",1986-08-21,"80, 40",6184,6185,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4403",1986-08-21,"60, 300",6188,6189,"Recapture","Peromyscus maniculatus","Female","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4404",1986-08-21,"20, 200",6430,6431,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4405",1986-08-21,"-40, 220",6442,6443,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4406",1985-05-08,"60, 100",3713,3714,NA,"Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4407",1985-05-09,"60, 240",3713,3714,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4408",1985-05-09,"60, 140",3715,3725,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4409",1985-05-09,"60, 240",2355,3604,NA,"Peromyscus maniculatus","Male","Adult",18.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4410",1985-05-09,"60, 120",3715,3725,NA,"Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4411",1985-05-09,"60, 240",3717,3718,NA,"Peromyscus maniculatus","Male","Adult",19.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4412",1985-05-10,"60, 320",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,FALSE,NA,NA,"formerly 3729/3730,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4413",1985-05-10,"60, 300",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4414",1985-05-10,"60, 240",2355,3604,"Recapture","Peromyscus maniculatus","Male","Adult",18.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4415",1985-05-10,"60, 220",2355,3604,"Recapture","Peromyscus maniculatus","Male","Adult",18.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4416",1985-05-10,"60, 240",3713,3714,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4417",1985-05-10,"60, 260",3715,3725,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4418",1985-05-10,"60, 200",3717,3718,"Recapture","Peromyscus maniculatus","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4419",1985-05-10,"60, 240",3717,3718,"Recapture","Peromyscus maniculatus","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4420",1985-05-10,"60, 280",3727,3739,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4421",1985-05-10,"80, 340",3720,NA,NA,"Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4422",1985-05-10,"60, 260",3727,3739,NA,"Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4423",1985-05-11,"60, 280",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4424",1985-05-11,"60, 200",2355,3604,"Recapture","Peromyscus maniculatus","Male","Adult",17,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4425",1985-05-11,"60, 240",3713,3714,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
